,LAT,LON,SE_num_tiltable,SE_pv,SE_pv_err,SE_d,SE_d_err
1,17.06617605,-133.4490934,1,,,,
2,17.06617605,-133.3827624,1,,,,
3,17.06617605,-133.3164314,2,-1.44E+22,,1367.278688,
4,17.06617605,-133.2501004,1,,,,
5,17.06617605,-133.1837693,1,,,,
6,17.06617605,-133.1174383,3,-2.44E+22,544.1846112,2138.483325,550.7940535
7,17.06617605,-133.0511073,4,-5.77E+21,0.511301566,11581.22741,0.809235327
8,17.06617605,-132.9847763,6,-3.79E+21,0.700176178,11466.06146,0.607514817
9,17.06617605,-132.9184452,5,-3.81E+21,1.108785896,13327.70242,0.505472972
10,17.06617605,-132.8521142,6,-8.20E+20,2.400064787,7372.777782,1.065081915
11,17.12109092,-133.6148075,0,,,,
12,17.12109092,-133.5484569,0,,,,
13,17.12109092,-133.4821063,0,,,,
14,17.12109092,-133.4157557,0,,,,
15,17.12109092,-133.3494052,0,,,,
16,17.12109092,-133.2830546,2,7.47E+21,,8543.324325,
17,17.12109092,-133.216704,2,3.62E+21,,12723.05257,
18,17.12109092,-133.1503534,2,2.05E+21,,15384.26503,
19,17.12109092,-133.0840029,2,1.18E+21,,18085.16833,
20,17.12109092,-133.0176523,4,-8.50E+21,753.9931839,1400.854319,751.948244
21,17.12109092,-132.9513017,4,-1.14E+22,3.643010305,21361.96693,1.362817765
22,17.12109092,-132.8849511,5,-3.54E+21,1.801917497,12430.07499,0.718197865
23,17.12109092,-132.8186006,5,-6.74E+21,3.135547953,14071.08075,1.064352471
24,17.12109092,-132.75225,8,-3.64E+19,2.556724432,2682.103806,0.863996582
25,17.1760058,-133.7142488,1,,,,
26,17.1760058,-133.6478786,1,,,,
27,17.1760058,-133.5815084,1,,,,
28,17.1760058,-133.5151382,1,,,,
29,17.1760058,-133.448768,1,,,,
30,17.1760058,-133.3823978,1,,,,
31,17.1760058,-133.3160276,1,,,,
32,17.1760058,-133.2496574,1,,,,
33,17.1760058,-133.1832872,2,1.81E+22,,39284.73629,
34,17.1760058,-133.116917,2,6.17E+21,,22205.64533,
35,17.1760058,-133.0505468,2,3.21E+21,,13876.72119,
36,17.1760058,-132.9841766,3,-3.39E+21,10.9236644,12990.41834,7.657969063
37,17.1760058,-132.9178064,3,-3.92E+21,14.17780238,15264.4838,5.840202403
38,17.1760058,-132.8514362,4,-1.08E+21,13.97047143,10841.9021,5.627613103
39,17.1760058,-132.785066,6,-8.53E+21,5.018748806,13589.39083,1.659748024
40,17.1760058,-132.7186958,7,-2.18E+21,6.901486327,11382.47767,2.271224812
41,17.1760058,-132.6523256,9,7.31E+20,1.135210428,6629.591777,0.424501248
42,17.23092067,-133.747359,0,,,,
43,17.23092067,-133.6809691,0,,,,
44,17.23092067,-133.6145792,0,,,,
45,17.23092067,-133.5481893,0,,,,
46,17.23092067,-133.4817994,0,,,,
47,17.23092067,-133.4154095,0,,,,
48,17.23092067,-133.3490196,0,,,,
49,17.23092067,-133.2826297,0,,,,
50,17.23092067,-133.2162398,0,,,,
51,17.23092067,-133.1498499,0,,,,
52,17.23092067,-133.08346,2,1.20E+22,,4555.321941,
53,17.23092067,-133.0170701,3,-1.38E+22,10797.35697,-1842.073964,10971.01712
54,17.23092067,-132.9506802,3,7.65E+22,0.944864258,70.76484927,2.60002863
55,17.23092067,-132.8842903,4,5.04E+22,0.053592052,1.06562793,7.422639107
