,LAT,LON,A_num_tiltable,A_pv,A_pv_err,A_d,A_d_err,B_num_tiltable,B_pv,B_pv_err,B_d,B_d_err,C_num_tiltable,C_pv,C_pv_err,C_d,C_d_err
1,17.06617605,-133.4490934,3.0,,,,,0.0,,,,,6.0,,,,
2,17.06617605,-133.3827624,3.0,,,,,0.0,,,,,7.0,1.4451652049868704e+29,584483.0592418901,,
3,17.06617605,-133.3164314,3.0,,,,,0.0,,,,,7.0,-2.0628314744385067e+29,494195.44116820703,5156239.684997624,125830.36315920058
4,17.06617605,-133.2501004,3.0,,,,,0.0,,,,,7.0,,,,
5,17.06617605,-133.1837693,3.0,,,,,0.0,,,,,7.0,,,,
6,17.06617605,-133.1174383,4.0,,,,,0.0,,,,,7.0,,,,
7,17.06617605,-133.0511073,4.0,,,,,0.0,,,,,9.0,,,,
8,17.06617605,-132.9847763,4.0,,,,,0.0,,,,,9.0,1.9682935416781393e+21,302.0966831716758,2897.956863368972,340.3478911561124
9,17.06617605,-132.9184452,4.0,,,,,0.0,,,,,8.0,3.647613968142272e+26,137861.76324407017,967614.8694748884,35587.50705869437
10,17.06617605,-132.8521142,6.0,-1.7272222963595995e+22,6478.643613585586,1826.5887849711355,6546.091063357816,0.0,,,,,9.0,-4.17948610457055e+21,2500.8145034833024,1128.1853087185473,2525.0742304678724
11,17.12109092,-133.6148075,2.0,-2.3193427572798123e-156,,19816.250884360685,,0.0,,,,,5.0,,,,
12,17.12109092,-133.5484569,2.0,-8.301416302744309e-171,,19813.24289132684,,0.0,,,,,5.0,,,,
13,17.12109092,-133.4821063,3.0,,,,,0.0,,,,,5.0,,,,
14,17.12109092,-133.4157557,3.0,,,,,0.0,,,,,6.0,,,,
15,17.12109092,-133.3494052,3.0,,,,,0.0,,,,,7.0,2.750901146579485e+24,6.9112598573532935,3.2727845214419666,23.832261515074144
16,17.12109092,-133.2830546,3.0,,,,,0.0,,,,,7.0,2.0949668362715037e+24,6.379591141097816,2.6618189282637865,23.374122705037433
17,17.12109092,-133.216704,3.0,,,,,0.0,,,,,7.0,1.5697521362238577e+24,5.682775639943713,2.020163587334179,23.075732222480372
18,17.12109092,-133.1503534,3.0,,,,,0.0,,,,,7.0,1.1526062591879853e+24,4.897608068946281,1.3899029747188598,23.530016936034205
19,17.12109092,-133.0840029,4.0,,,,,0.0,,,,,7.0,8.147642011806611e+23,3.862760198407751,0.8567206717652472,23.831377499839892
